date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2018-03-07,Netflix,148.68,Groceries,aug_personal_transactions_with_UserId.csv,netflix,3,Wednesday
2018-11-29,Pizza Place,66.24,Credit Card Payment,aug_personal_transactions_with_UserId.csv,pizza place,11,Thursday
2020-07-21,Keep light fight.,303.23,Movies & DVDs,Personal_Finance_Dataset.csv,keep light fight,7,Tuesday
2023-08-09,Really society live camera.,64.63,Travel,Personal_Finance_Dataset.csv,really society live camera,8,Wednesday
2019-02-26,Credit Card Payment,62.76,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,2,Tuesday
2019-01-02,Hardware Store,1.24,Restaurants,aug_personal_transactions_with_UserId.csv,hardware store,1,Wednesday
2018-08-30,Shell,35.65,Gas & Fuel,aug_personal_transactions_with_UserId.csv,shell,8,Thursday
2023-03-13,Part management.,798.53,Health & Fitness,Personal_Finance_Dataset.csv,part management,3,Monday
2019-07-09,Grocery Store,32.76,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,7,Tuesday
2019-03-23,Grocery Store,37.86,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,grocery store,3,Saturday
2019-07-13,Mortgage Payment,21.65,Groceries,aug_personal_transactions_with_UserId.csv,mortgage payment,7,Saturday
2018-05-25,BP,72.95,Shopping,aug_personal_transactions_with_UserId.csv,bp,5,Friday
2019-07-18,Brunch Restaurant,8.82,Restaurants,aug_personal_transactions_with_UserId.csv,brunch restaurant,7,Thursday
2019-05-29,Grocery Store,14.03,Paycheck,aug_personal_transactions_with_UserId.csv,grocery store,5,Wednesday
2019-11-10,Phone Company,7.28,Shopping,aug_personal_transactions_with_UserId.csv,phone company,11,Sunday
2019-04-25,Shell,85.27,Groceries,aug_personal_transactions_with_UserId.csv,shell,4,Thursday
2018-05-04,Hardware Store,22.27,Credit Card Payment,aug_personal_transactions_with_UserId.csv,hardware store,5,Friday
2018-12-19,Grocery Store,140.41,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,12,Wednesday
2019-07-28,Grocery Store,23.25,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,7,Sunday
2018-06-28,Credit Card Payment,129.53,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,6,Thursday
2018-05-07,State Farm,29.28,Bills & Utilities,aug_personal_transactions_with_UserId.csv,state farm,5,Monday
2019-05-28,Amazon,126.58,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,5,Tuesday
2019-08-30,Mediterranean Restaurant,139.29,Credit Card Payment,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,8,Friday
2019-05-22,Grocery Store,189.36,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,5,Wednesday
2022-03-28,Decide similar office.,1149.68,Movies & DVDs,Personal_Finance_Dataset.csv,decide similar office,3,Monday
2019-01-22,Thai Restaurant,170.94,Gas & Fuel,aug_personal_transactions_with_UserId.csv,thai restaurant,1,Tuesday
2019-06-26,Greek Restaurant,74.4,Groceries,aug_personal_transactions_with_UserId.csv,greek restaurant,6,Wednesday
2018-12-12,Hardware Store,117.41,Gas & Fuel,aug_personal_transactions_with_UserId.csv,hardware store,12,Wednesday
2018-12-19,State Farm,75.0,Auto Insurance,aug_personal_transactions_with_UserId.csv,state farm,12,Wednesday
2018-03-11,Grocery Store,95.85,Television,aug_personal_transactions_with_UserId.csv,grocery store,3,Sunday
2023-02-08,My deal catch must.,2812.0,Other,Personal_Finance_Dataset.csv,my deal catch must,2,Wednesday
2019-08-30,Pizza Place,30.75,Restaurants,aug_personal_transactions_with_UserId.csv,pizza place,8,Friday
2019-06-15,City Water Charges,67.67,Internet,aug_personal_transactions_with_UserId.csv,city water charges,6,Saturday
2018-11-15,Internet Service Provider,18.04,Coffee Shops,aug_personal_transactions_with_UserId.csv,internet service provider,11,Thursday
2024-07-23,Agreement central six instead.,4780.0,Investment,Personal_Finance_Dataset.csv,agreement central six instead,7,Tuesday
2019-03-19,Mexican Restaurant,32.51,Restaurants,aug_personal_transactions_with_UserId.csv,mexican restaurant,3,Tuesday
2019-05-05,Grocery Store,117.2,Coffee Shops,aug_personal_transactions_with_UserId.csv,grocery store,5,Sunday
2018-04-24,Mediterranean Restaurant,20.28,Credit Card Payment,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,4,Tuesday
2024-04-30,Teacher decide possible.,2656.0,Investment,Personal_Finance_Dataset.csv,teacher decide possible,4,Tuesday
2019-10-20,Hardware Store,15.96,Movies & Dvds,aug_personal_transactions_with_UserId.csv,hardware store,10,Sunday
2019-10-29,Grocery Store,76.8,Paycheck,aug_personal_transactions_with_UserId.csv,grocery store,10,Tuesday
2018-04-29,Belgian Restaurant,172.35,Credit Card Payment,aug_personal_transactions_with_UserId.csv,belgian restaurant,4,Sunday
2018-11-06,Credit Card Payment,39.43,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,11,Tuesday
2018-08-18,Grocery Store,176.18,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,8,Saturday
2020-09-01,Car much will.,1557.81,Mortgage & Rent,Personal_Finance_Dataset.csv,car much will,9,Tuesday
2019-04-26,BP,124.18,Auto Insurance,aug_personal_transactions_with_UserId.csv,bp,4,Friday
2019-12-12,Gas Company,133.94,Electronics & Software,aug_personal_transactions_with_UserId.csv,gas company,12,Thursday
2023-02-13,Attack mouth rest contain.,1481.76,Travel,Personal_Finance_Dataset.csv,attack mouth rest contain,2,Monday
2019-01-05,Power Company,71.87,Credit Card Payment,aug_personal_transactions_with_UserId.csv,power company,1,Saturday
2018-02-26,American Tavern,91.7,Mobile Phone,aug_personal_transactions_with_UserId.csv,american tavern,2,Monday
2019-01-13,Shell,56.1,Groceries,aug_personal_transactions_with_UserId.csv,shell,1,Sunday
2018-08-09,Best Buy,103.56,Restaurants,aug_personal_transactions_with_UserId.csv,best buy,8,Thursday
2019-02-26,Biweekly Paycheck,160.8,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,2,Tuesday
2019-03-29,Credit Card Payment,119.51,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,3,Friday
2022-06-21,Hope brother.,1177.0,Investment,Personal_Finance_Dataset.csv,hope brother,6,Tuesday
2019-10-03,Spotify,39.53,Credit Card Payment,aug_personal_transactions_with_UserId.csv,spotify,10,Thursday
2018-12-08,Credit Card Payment,136.62,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,credit card payment,12,Saturday
2019-07-07,Amazon,21.99,Shopping,aug_personal_transactions_with_UserId.csv,amazon,7,Sunday
2018-08-02,Credit Card Payment,140.63,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,8,Thursday
2019-05-07,Hardware Store,127.62,Groceries,aug_personal_transactions_with_UserId.csv,hardware store,5,Tuesday
2018-11-13,Amazon Video,144.58,Bills & Utilities,aug_personal_transactions_with_UserId.csv,amazon video,11,Tuesday
2023-03-31,Box four.,131.35,Salary,Personal_Finance_Dataset.csv,box four,3,Friday
2024-09-08,Wrong difficult.,1671.53,Movies & DVDs,Personal_Finance_Dataset.csv,wrong difficult,9,Sunday
2022-06-23,As second animal summer group.,1293.37,Shopping,Personal_Finance_Dataset.csv,as second animal summer group,6,Thursday
2024-07-21,Tv budget system book.,1821.07,Movies & DVDs,Personal_Finance_Dataset.csv,tv budget system book,7,Sunday
2019-09-12,Biweekly Paycheck,13.51,Gas & Fuel,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Thursday
2019-01-30,State Farm,70.45,Auto Insurance,aug_personal_transactions_with_UserId.csv,state farm,1,Wednesday
2023-03-18,Happy her attack interview.,3549.0,Other,Personal_Finance_Dataset.csv,happy her attack interview,3,Saturday
2018-10-22,Hardware Store,183.17,Restaurants,aug_personal_transactions_with_UserId.csv,hardware store,10,Monday
2018-12-24,City Water Charges,12.41,Groceries,aug_personal_transactions_with_UserId.csv,city water charges,12,Monday
2019-06-27,Barbershop,173.43,Haircut,aug_personal_transactions_with_UserId.csv,barbershop,6,Thursday
2018-10-08,Hardware Store,80.65,Home Improvement,aug_personal_transactions_with_UserId.csv,hardware store,10,Monday
2018-03-08,BP,34.9,Gas & Fuel,aug_personal_transactions_with_UserId.csv,bp,3,Thursday
2021-02-16,Network available mean share.,1274.45,Mortgage & Rent,Personal_Finance_Dataset.csv,network available mean share,2,Tuesday
2018-08-18,City Water Charges,137.67,Groceries,aug_personal_transactions_with_UserId.csv,city water charges,8,Saturday
2018-06-16,Grocery Store,13.9,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,6,Saturday
2018-11-21,Hardware Store,37.41,Home Improvement,aug_personal_transactions_with_UserId.csv,hardware store,11,Wednesday
2018-06-12,Spotify,22.66,Restaurants,aug_personal_transactions_with_UserId.csv,spotify,6,Tuesday
2018-12-01,Amazon,111.27,Internet,aug_personal_transactions_with_UserId.csv,amazon,12,Saturday
2018-11-28,QuikTrip,129.44,Home Improvement,aug_personal_transactions_with_UserId.csv,quiktrip,11,Wednesday
2018-07-17,BP,157.52,Shopping,aug_personal_transactions_with_UserId.csv,bp,7,Tuesday
2018-07-26,Grocery Store,192.36,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,7,Thursday
2018-03-25,Greek Restaurant,118.12,Shopping,aug_personal_transactions_with_UserId.csv,greek restaurant,3,Sunday
2019-07-24,Grocery Store,127.78,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,7,Wednesday
2019-07-17,Brewing Company,174.12,Bills & Utilities,aug_personal_transactions_with_UserId.csv,brewing company,7,Wednesday
2019-06-01,Grocery Store,167.54,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,6,Saturday
2019-06-06,Spotify,7.39,Bills & Utilities,aug_personal_transactions_with_UserId.csv,spotify,6,Thursday
2018-12-22,Amazon,171.47,Haircut,aug_personal_transactions_with_UserId.csv,amazon,12,Saturday
2019-07-05,Phone Company,121.42,Paycheck,aug_personal_transactions_with_UserId.csv,phone company,7,Friday
2018-05-14,Starbucks,165.89,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,5,Monday
2018-11-22,Netflix,74.71,Paycheck,aug_personal_transactions_with_UserId.csv,netflix,11,Thursday
2019-04-07,Starbucks,163.85,Groceries,aug_personal_transactions_with_UserId.csv,starbucks,4,Sunday
2019-06-14,Credit Card Payment,26.71,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,credit card payment,6,Friday
2018-11-25,Biweekly Paycheck,10.38,Haircut,aug_personal_transactions_with_UserId.csv,biweekly paycheck,11,Sunday
2018-11-30,Grocery Store,85.62,Paycheck,aug_personal_transactions_with_UserId.csv,grocery store,11,Friday
2019-02-05,Mortgage Payment,1100.0,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,mortgage payment,2,Tuesday
2019-07-09,Amazon,36.14,Groceries,aug_personal_transactions_with_UserId.csv,amazon,7,Tuesday
2019-05-02,Credit Card Payment,172.81,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,5,Thursday
2018-08-30,State Farm,22.66,Restaurants,aug_personal_transactions_with_UserId.csv,state farm,8,Thursday
2019-06-17,Hardware Store,82.06,Restaurants,aug_personal_transactions_with_UserId.csv,hardware store,6,Monday
2018-07-02,Movie Theater,25.0,Movies & Dvds,aug_personal_transactions_with_UserId.csv,movie theater,7,Monday
2018-02-09,Grocery Store,107.02,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,2,Friday
2019-07-21,Credit Card Payment,63.73,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,7,Sunday
2019-03-14,QuikTrip,110.52,Restaurants,aug_personal_transactions_with_UserId.csv,quiktrip,3,Thursday
2018-04-20,State Farm,102.23,Mobile Phone,aug_personal_transactions_with_UserId.csv,state farm,4,Friday
2018-10-25,Internet Service Provider,74.99,Internet,aug_personal_transactions_with_UserId.csv,internet service provider,10,Thursday
2019-02-16,Mortgage Payment,23.44,Home Improvement,aug_personal_transactions_with_UserId.csv,mortgage payment,2,Saturday
2021-12-26,Against only.,1512.38,Health & Fitness,Personal_Finance_Dataset.csv,against only,12,Sunday
2018-07-10,Netflix,49.3,Paycheck,aug_personal_transactions_with_UserId.csv,netflix,7,Tuesday
2019-06-16,Grocery Store,153.67,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,6,Sunday
2019-08-25,Internet Service Provider,98.38,Internet,aug_personal_transactions_with_UserId.csv,internet service provider,8,Sunday
2018-04-11,Netflix,118.5,Shopping,aug_personal_transactions_with_UserId.csv,netflix,4,Wednesday
2019-09-19,Credit Card Payment,25.94,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,9,Thursday
2018-04-06,Credit Card Payment,36.02,Fast Food,aug_personal_transactions_with_UserId.csv,credit card payment,4,Friday
2018-11-29,Phone Company,53.33,Groceries,aug_personal_transactions_with_UserId.csv,phone company,11,Thursday
2019-06-19,Credit Card Payment,15.22,Haircut,aug_personal_transactions_with_UserId.csv,credit card payment,6,Wednesday
2019-08-14,Wendy's,124.92,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,wendy s,8,Wednesday
2019-11-14,Spotify,37.07,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,spotify,11,Thursday
2019-05-07,Amazon,38.56,Shopping,aug_personal_transactions_with_UserId.csv,amazon,5,Tuesday
2018-09-20,Amazon,47.38,Shopping,aug_personal_transactions_with_UserId.csv,amazon,9,Thursday
2019-01-31,Grocery Store,147.76,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,1,Thursday
2018-06-05,City Water Charges,112.39,Paycheck,aug_personal_transactions_with_UserId.csv,city water charges,6,Tuesday
2018-07-28,Credit Card Payment,138.11,Haircut,aug_personal_transactions_with_UserId.csv,credit card payment,7,Saturday
2018-03-20,Credit Card Payment,119.64,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,3,Tuesday
2018-04-12,Barbershop,193.23,Electronics & Software,aug_personal_transactions_with_UserId.csv,barbershop,4,Thursday
2021-01-13,Remember nearly face feel.,1281.49,Travel,Personal_Finance_Dataset.csv,remember nearly face feel,1,Wednesday
2018-08-29,Starbucks,101.08,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,starbucks,8,Wednesday
2019-01-31,Credit Card Payment,56.53,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,1,Thursday
2019-09-27,State Farm,8.46,Credit Card Payment,aug_personal_transactions_with_UserId.csv,state farm,9,Friday
2019-01-06,Go Mart,9.11,Shopping,aug_personal_transactions_with_UserId.csv,go mart,1,Sunday
2019-07-20,Roadside Diner,161.0,Restaurants,aug_personal_transactions_with_UserId.csv,roadside diner,7,Saturday
2018-08-24,Shell,155.88,Auto Insurance,aug_personal_transactions_with_UserId.csv,shell,8,Friday
2018-10-17,Biweekly Paycheck,179.62,Bills & Utilities,aug_personal_transactions_with_UserId.csv,biweekly paycheck,10,Wednesday
2018-04-17,American Tavern,5.69,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,4,Tuesday
2018-10-12,Bojangles,80.13,Home Improvement,aug_personal_transactions_with_UserId.csv,bojangles,10,Friday
2019-10-12,Gas Company,177.38,Home Improvement,aug_personal_transactions_with_UserId.csv,gas company,10,Saturday
2018-08-13,City Water Charges,134.42,Haircut,aug_personal_transactions_with_UserId.csv,city water charges,8,Monday
2023-11-14,Floor there career.,535.61,Travel,Personal_Finance_Dataset.csv,floor there career,11,Tuesday
2018-08-20,Amazon,115.88,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,8,Monday
2018-11-12,BP,103.53,Restaurants,aug_personal_transactions_with_UserId.csv,bp,11,Monday
2019-09-02,Internet Service Provider,46.15,Bills & Utilities,aug_personal_transactions_with_UserId.csv,internet service provider,9,Monday
2018-07-13,American Tavern,185.36,Bills & Utilities,aug_personal_transactions_with_UserId.csv,american tavern,7,Friday
2018-01-26,Barbershop,57.08,Gas & Fuel,aug_personal_transactions_with_UserId.csv,barbershop,1,Friday
2018-12-31,Credit Card Payment,175.92,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,12,Monday
2023-08-10,Mission include visit.,2313.0,Investment,Personal_Finance_Dataset.csv,mission include visit,8,Thursday
2023-11-26,Task central dinner.,837.9,Mortgage & Rent,Personal_Finance_Dataset.csv,task central dinner,11,Sunday
2019-03-29,Netflix,143.6,Credit Card Payment,aug_personal_transactions_with_UserId.csv,netflix,3,Friday
2024-02-17,Say unit four institution.,546.0,Other,Personal_Finance_Dataset.csv,say unit four institution,2,Saturday
2018-07-04,Credit Card Payment,176.42,Electronics & Software,aug_personal_transactions_with_UserId.csv,credit card payment,7,Wednesday
2019-11-03,Brewing Company,111.78,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brewing company,11,Sunday
2018-07-10,Gas Company,178.14,Television,aug_personal_transactions_with_UserId.csv,gas company,7,Tuesday
2018-03-04,Power Company,163.31,Bills & Utilities,aug_personal_transactions_with_UserId.csv,power company,3,Sunday
2018-04-15,Brewing Company,131.16,Home Improvement,aug_personal_transactions_with_UserId.csv,brewing company,4,Sunday
2018-10-09,Gas Company,30.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,10,Tuesday
2018-05-12,Biweekly Paycheck,158.37,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,biweekly paycheck,5,Saturday
2019-07-13,Amazon Video,101.48,Mobile Phone,aug_personal_transactions_with_UserId.csv,amazon video,7,Saturday
