date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2018-09-09,Grocery Store,108.24,Coffee Shops,aug_personal_transactions_with_UserId.csv,grocery store,9,Sunday
2019-05-20,QuikTrip,167.84,Gas & Fuel,aug_personal_transactions_with_UserId.csv,quiktrip,5,Monday
2018-08-15,Shell,41.07,Gas & Fuel,aug_personal_transactions_with_UserId.csv,shell,8,Wednesday
2018-10-10,Sushi Restaurant,154.85,Restaurants,aug_personal_transactions_with_UserId.csv,sushi restaurant,10,Wednesday
2019-08-25,Barbershop,152.92,Restaurants,aug_personal_transactions_with_UserId.csv,barbershop,8,Sunday
2018-05-31,Phone Company,24.08,Haircut,aug_personal_transactions_with_UserId.csv,phone company,5,Thursday
2024-12-28,Right analysis mention.,727.25,Movies & DVDs,Personal_Finance_Dataset.csv,right analysis mention,12,Saturday
2018-11-13,Netflix,126.85,Bills & Utilities,aug_personal_transactions_with_UserId.csv,netflix,11,Tuesday
2019-05-08,Biweekly Paycheck,32.85,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,5,Wednesday
2019-08-30,Biweekly Paycheck,2250.0,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,8,Friday
2018-07-13,Power Company,97.18,Music,aug_personal_transactions_with_UserId.csv,power company,7,Friday
2019-03-01,Power Company,4.18,Music,aug_personal_transactions_with_UserId.csv,power company,3,Friday
2019-05-17,Grocery Store,74.33,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,grocery store,5,Friday
2018-12-27,American Tavern,29.73,Coffee Shops,aug_personal_transactions_with_UserId.csv,american tavern,12,Thursday
2018-08-19,Grocery Store,132.53,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,8,Sunday
2019-07-31,City Water Charges,9.86,Credit Card Payment,aug_personal_transactions_with_UserId.csv,city water charges,7,Wednesday
2018-07-15,Grocery Store,40.02,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,7,Sunday
2018-11-12,Amazon,196.02,Home Improvement,aug_personal_transactions_with_UserId.csv,amazon,11,Monday
2019-01-01,Biweekly Paycheck,99.75,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,1,Tuesday
2018-02-07,Gas Company,65.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,2,Wednesday
2019-08-21,Grocery Store,70.04,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,8,Wednesday
2021-09-19,History drop point audience.,1214.14,Restaurants,Personal_Finance_Dataset.csv,history drop point audience,9,Sunday
2021-06-28,Something story attorney summer.,1327.24,Restaurants,Personal_Finance_Dataset.csv,something story attorney summer,6,Monday
2019-07-28,Grocery Store,123.22,Internet,aug_personal_transactions_with_UserId.csv,grocery store,7,Sunday
2018-12-18,Grocery Store,165.75,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,12,Tuesday
2019-01-16,Credit Card Payment,128.34,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,credit card payment,1,Wednesday
2019-02-19,Credit Card Payment,173.71,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,2,Tuesday
2018-06-28,BP,136.47,Coffee Shops,aug_personal_transactions_with_UserId.csv,bp,6,Thursday
2019-09-17,Credit Card Payment,128.47,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,9,Tuesday
2019-09-01,Biweekly Paycheck,124.62,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Sunday
2018-05-17,Power Company,173.8,Coffee Shops,aug_personal_transactions_with_UserId.csv,power company,5,Thursday
2018-03-03,Hardware Store,179.66,Bills & Utilities,aug_personal_transactions_with_UserId.csv,hardware store,3,Saturday
2019-01-25,Grocery Store,57.82,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,1,Friday
2018-10-27,Grocery Store,43.2,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,10,Saturday
2018-11-06,Credit Card Payment,120.25,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,11,Tuesday
2018-09-16,Credit Card Payment,123.68,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,9,Sunday
2019-05-01,Amazon,13.09,Shopping,aug_personal_transactions_with_UserId.csv,amazon,5,Wednesday
2018-05-22,Brewing Company,146.09,Bills & Utilities,aug_personal_transactions_with_UserId.csv,brewing company,5,Tuesday
2020-06-21,Reality fill ok list.,1879.08,Health & Fitness,Personal_Finance_Dataset.csv,reality fill ok list,6,Sunday
2018-05-28,Movie Theater,9.62,Movies & DVDs,aug_personal_transactions_with_UserId.csv,movie theater,5,Monday
2018-08-26,Internet Service Provider,84.76,Bills & Utilities,aug_personal_transactions_with_UserId.csv,internet service provider,8,Sunday
2019-06-25,Amazon,42.43,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,amazon,6,Tuesday
2018-05-24,BP,71.3,Electronics & Software,aug_personal_transactions_with_UserId.csv,bp,5,Thursday
2019-09-16,Credit Card Payment,153.08,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,9,Monday
2021-08-07,Not significant manager member.,1197.51,Salary,Personal_Finance_Dataset.csv,not significant manager member,8,Saturday
2018-04-12,Grocery Store,83.33,Paycheck,aug_personal_transactions_with_UserId.csv,grocery store,4,Thursday
2023-03-16,Public particularly reality.,251.69,Bills & Utilities,Personal_Finance_Dataset.csv,public particularly reality,3,Thursday
2018-03-22,Credit Card Payment,163.05,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,3,Thursday
2018-05-06,Amazon,117.69,Shopping,aug_personal_transactions_with_UserId.csv,amazon,5,Sunday
2022-08-07,Describe paper.,607.87,Bills & Utilities,Personal_Finance_Dataset.csv,describe paper,8,Sunday
2019-09-08,Best Buy,122.49,Restaurants,aug_personal_transactions_with_UserId.csv,best buy,9,Sunday
2022-10-13,Cold billion as.,1097.24,Salary,Personal_Finance_Dataset.csv,cold billion as,10,Thursday
2018-06-30,American Tavern,60.19,Shopping,aug_personal_transactions_with_UserId.csv,american tavern,6,Saturday
2019-06-11,Netflix,18.56,Bills & Utilities,aug_personal_transactions_with_UserId.csv,netflix,6,Tuesday
2021-06-02,Approach join stuff future.,1964.95,Health & Fitness,Personal_Finance_Dataset.csv,approach join stuff future,6,Wednesday
2019-03-07,Credit Card Payment,169.85,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,3,Thursday
2018-12-04,Credit Card Payment,19.32,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,12,Tuesday
2019-07-18,Grocery Store,29.83,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,7,Thursday
2018-12-01,State Farm,50.58,Paycheck,aug_personal_transactions_with_UserId.csv,state farm,12,Saturday
2019-01-18,Grocery Store,101.32,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,1,Friday
2019-10-20,Grocery Store,138.1,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,10,Sunday
2018-03-19,Biweekly Paycheck,37.53,Bills & Utilities,aug_personal_transactions_with_UserId.csv,biweekly paycheck,3,Monday
2018-08-02,Shell,40.44,Gas & Fuel,aug_personal_transactions_with_UserId.csv,shell,8,Thursday
2024-11-13,State serious activity pressure.,3164.0,Other,Personal_Finance_Dataset.csv,state serious activity pressure,11,Wednesday
2019-03-31,Shell,187.09,Auto Insurance,aug_personal_transactions_with_UserId.csv,shell,3,Sunday
2018-09-10,Gas Company,185.01,Mobile Phone,aug_personal_transactions_with_UserId.csv,gas company,9,Monday
2019-06-27,City Water Charges,42.31,Credit Card Payment,aug_personal_transactions_with_UserId.csv,city water charges,6,Thursday
2018-04-03,Phone Company,145.64,Coffee Shops,aug_personal_transactions_with_UserId.csv,phone company,4,Tuesday
2024-07-26,Position tend religious.,365.65,Salary,Personal_Finance_Dataset.csv,position tend religious,7,Friday
2019-08-09,Internet Service Provider,26.65,Bills & Utilities,aug_personal_transactions_with_UserId.csv,internet service provider,8,Friday
2018-07-06,Thai Restaurant,23.67,Bills & Utilities,aug_personal_transactions_with_UserId.csv,thai restaurant,7,Friday
2018-02-27,BBQ Restaurant,71.19,Shopping,aug_personal_transactions_with_UserId.csv,bbq restaurant,2,Tuesday
2018-05-10,Bojangles,139.27,Restaurants,aug_personal_transactions_with_UserId.csv,bojangles,5,Thursday
2023-08-30,Heart determine likely.,968.66,Mortgage & Rent,Personal_Finance_Dataset.csv,heart determine likely,8,Wednesday
2018-11-02,Starbucks,87.85,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,11,Friday
2018-05-17,Thai Restaurant,157.1,Credit Card Payment,aug_personal_transactions_with_UserId.csv,thai restaurant,5,Thursday
2018-07-11,QuikTrip,144.83,Credit Card Payment,aug_personal_transactions_with_UserId.csv,quiktrip,7,Wednesday
2019-08-25,Starbucks,172.91,Restaurants,aug_personal_transactions_with_UserId.csv,starbucks,8,Sunday
2018-12-30,Credit Card Payment,43.35,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,12,Sunday
2018-06-18,Movie Theater,101.19,Electronics & Software,aug_personal_transactions_with_UserId.csv,movie theater,6,Monday
2019-01-08,Roadside Diner,9.48,Coffee Shops,aug_personal_transactions_with_UserId.csv,roadside diner,1,Tuesday
2023-07-27,Lay color.,355.74,Restaurants,Personal_Finance_Dataset.csv,lay color,7,Thursday
2023-01-24,Drug entire involve.,125.23,Movies & DVDs,Personal_Finance_Dataset.csv,drug entire involve,1,Tuesday
2019-01-18,Gas Company,52.03,Groceries,aug_personal_transactions_with_UserId.csv,gas company,1,Friday
2019-01-08,Phone Company,87.03,Auto Insurance,aug_personal_transactions_with_UserId.csv,phone company,1,Tuesday
2018-12-30,Credit Card Payment,108.55,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,credit card payment,12,Sunday
2019-06-13,Grocery Store,66.91,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,6,Thursday
2021-10-22,Effort bill off.,4328.0,Other,Personal_Finance_Dataset.csv,effort bill off,10,Friday
2022-05-20,Huge garden family.,1831.1,Shopping,Personal_Finance_Dataset.csv,huge garden family,5,Friday
2018-11-16,Grocery Store,28.35,Mobile Phone,aug_personal_transactions_with_UserId.csv,grocery store,11,Friday
2019-10-28,Credit Card Payment,93.22,Mobile Phone,aug_personal_transactions_with_UserId.csv,credit card payment,10,Monday
2019-07-19,Credit Card Payment,115.52,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,7,Friday
2018-09-28,Credit Card Payment,284.96,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,9,Friday
2023-01-15,Drive nation heart nearly season.,418.84,Travel,Personal_Finance_Dataset.csv,drive nation heart nearly season,1,Sunday
2018-07-23,Phone Company,183.5,Gas & Fuel,aug_personal_transactions_with_UserId.csv,phone company,7,Monday
2019-03-16,Hardware Store,71.66,Auto Insurance,aug_personal_transactions_with_UserId.csv,hardware store,3,Saturday
2018-11-12,American Tavern,22.33,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,11,Monday
2020-02-05,Born itself law west.,1222.17,Mortgage & Rent,Personal_Finance_Dataset.csv,born itself law west,2,Wednesday
2018-11-20,Grocery Store,80.92,Coffee Shops,aug_personal_transactions_with_UserId.csv,grocery store,11,Tuesday
2018-04-25,Grocery Store,6.08,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,4,Wednesday
2018-02-13,Credit Card Payment,64.77,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,2,Tuesday
2018-03-11,Amazon,148.48,Internet,aug_personal_transactions_with_UserId.csv,amazon,3,Sunday
2019-09-08,Grocery Store,166.02,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,grocery store,9,Sunday
2019-05-16,Phone Company,187.08,Shopping,aug_personal_transactions_with_UserId.csv,phone company,5,Thursday
2019-04-18,Mortgage Payment,177.25,Restaurants,aug_personal_transactions_with_UserId.csv,mortgage payment,4,Thursday
2019-04-25,Credit Card Payment,151.58,Internet,aug_personal_transactions_with_UserId.csv,credit card payment,4,Thursday
2018-08-12,Credit Card Payment,37.15,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,8,Sunday
2018-12-17,BP,194.3,Shopping,aug_personal_transactions_with_UserId.csv,bp,12,Monday
2018-05-20,Credit Card Payment,198.32,Internet,aug_personal_transactions_with_UserId.csv,credit card payment,5,Sunday
2019-10-22,Valero,65.76,Groceries,aug_personal_transactions_with_UserId.csv,valero,10,Tuesday
2018-10-27,Credit Card Payment,110.44,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,10,Saturday
2018-06-01,Biweekly Paycheck,76.16,Shopping,aug_personal_transactions_with_UserId.csv,biweekly paycheck,6,Friday
2018-09-30,Grocery Store,70.31,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,9,Sunday
2018-07-29,Power Company,135.31,Paycheck,aug_personal_transactions_with_UserId.csv,power company,7,Sunday
2019-09-03,Credit Card Payment,111.91,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,9,Tuesday
2018-03-07,State Farm,80.66,Paycheck,aug_personal_transactions_with_UserId.csv,state farm,3,Wednesday
2018-11-13,Pizza Place,54.61,Paycheck,aug_personal_transactions_with_UserId.csv,pizza place,11,Tuesday
2018-12-20,Hardware Store,59.42,Bills & Utilities,aug_personal_transactions_with_UserId.csv,hardware store,12,Thursday
2019-04-14,Credit Card Payment,17.23,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,4,Sunday
2018-02-05,Spotify,1.94,Restaurants,aug_personal_transactions_with_UserId.csv,spotify,2,Monday
2019-11-17,Biweekly Paycheck,11.64,Shopping,aug_personal_transactions_with_UserId.csv,biweekly paycheck,11,Sunday
2020-10-19,Anyone bank kitchen interest parent.,179.51,Travel,Personal_Finance_Dataset.csv,anyone bank kitchen interest parent,10,Monday
2019-01-08,City Water Charges,52.55,Gas & Fuel,aug_personal_transactions_with_UserId.csv,city water charges,1,Tuesday
2019-09-02,Credit Card Payment,180.06,Fast Food,aug_personal_transactions_with_UserId.csv,credit card payment,9,Monday
2018-03-05,Credit Card Payment,135.1,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,3,Monday
2018-07-28,Credit Card Payment,113.47,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,7,Saturday
2018-05-30,Phone Company,57.76,Electronics & Software,aug_personal_transactions_with_UserId.csv,phone company,5,Wednesday
2024-12-19,Real know our any.,1047.07,Mortgage & Rent,Personal_Finance_Dataset.csv,real know our any,12,Thursday
2018-08-10,City Water Charges,28.68,Groceries,aug_personal_transactions_with_UserId.csv,city water charges,8,Friday
2019-06-28,Internet Service Provider,67.41,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,internet service provider,6,Friday
2019-07-27,Credit Card Payment,18.71,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,7,Saturday
2018-07-13,Pizza Place,148.17,Movies & Dvds,aug_personal_transactions_with_UserId.csv,pizza place,7,Friday
2018-12-13,Grocery Store,104.8,Haircut,aug_personal_transactions_with_UserId.csv,grocery store,12,Thursday
2018-05-13,Starbucks,121.48,Movies & DVDs,aug_personal_transactions_with_UserId.csv,starbucks,5,Sunday
2018-06-23,Hardware Store,32.95,Coffee Shops,aug_personal_transactions_with_UserId.csv,hardware store,6,Saturday
2018-04-17,Credit Card Payment,28.96,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,4,Tuesday
2018-07-23,Bojangles,17.94,Groceries,aug_personal_transactions_with_UserId.csv,bojangles,7,Monday
2019-12-23,Credit Card Payment,23.72,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,12,Monday
2018-05-26,Credit Card Payment,106.31,Movies & Dvds,aug_personal_transactions_with_UserId.csv,credit card payment,5,Saturday
2018-08-14,Gas Company,178.51,Paycheck,aug_personal_transactions_with_UserId.csv,gas company,8,Tuesday
2021-06-11,Mention billion bed never others.,666.08,Mortgage & Rent,Personal_Finance_Dataset.csv,mention billion bed never others,6,Friday
2019-12-07,Hardware Store,164.45,Bills & Utilities,aug_personal_transactions_with_UserId.csv,hardware store,12,Saturday
2018-11-02,Power Company,77.77,Groceries,aug_personal_transactions_with_UserId.csv,power company,11,Friday
2018-01-05,American Tavern,25.85,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,1,Friday
2018-03-13,Mortgage Payment,109.33,Credit Card Payment,aug_personal_transactions_with_UserId.csv,mortgage payment,3,Tuesday
2019-09-28,Roadside Diner,60.29,Bills & Utilities,aug_personal_transactions_with_UserId.csv,roadside diner,9,Saturday
2018-07-23,Biweekly Paycheck,133.56,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,7,Monday
2019-08-04,Credit Card Payment,104.3,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,8,Sunday
2018-12-19,Brewing Company,54.29,Bills & Utilities,aug_personal_transactions_with_UserId.csv,brewing company,12,Wednesday
2018-11-29,Biweekly Paycheck,137.43,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,11,Thursday
2023-06-22,Apply less.,310.75,Restaurants,Personal_Finance_Dataset.csv,apply less,6,Thursday
2019-05-04,Netflix,13.9,Television,aug_personal_transactions_with_UserId.csv,netflix,5,Saturday
2018-04-20,Netflix,2.94,Groceries,aug_personal_transactions_with_UserId.csv,netflix,4,Friday
