date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2019-11-21,Grocery Store,41.93,Coffee Shops,aug_personal_transactions_with_UserId.csv,grocery store,11,Thursday
2018-07-18,Spotify,165.47,Coffee Shops,aug_personal_transactions_with_UserId.csv,spotify,7,Wednesday
2024-12-16,Child group describe.,1544.74,Shopping,Personal_Finance_Dataset.csv,child group describe,12,Monday
2018-09-06,City Water Charges,146.84,Music,aug_personal_transactions_with_UserId.csv,city water charges,9,Thursday
2024-09-17,Personal often.,801.78,Travel,Personal_Finance_Dataset.csv,personal often,9,Tuesday
2018-05-13,Spotify,183.38,Credit Card Payment,aug_personal_transactions_with_UserId.csv,spotify,5,Sunday
2018-05-27,Grocery Store,9.87,Home Improvement,aug_personal_transactions_with_UserId.csv,grocery store,5,Sunday
2019-01-30,Biweekly Paycheck,199.79,Shopping,aug_personal_transactions_with_UserId.csv,biweekly paycheck,1,Wednesday
2018-09-02,Greek Restaurant,199.27,Groceries,aug_personal_transactions_with_UserId.csv,greek restaurant,9,Sunday
2018-05-22,State Farm,58.76,Gas & Fuel,aug_personal_transactions_with_UserId.csv,state farm,5,Tuesday
2018-07-31,Credit Card Payment,62.46,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,7,Tuesday
2019-01-13,Grocery Store,70.86,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,1,Sunday
2024-02-07,Television argue mouth.,1932.01,Health & Fitness,Personal_Finance_Dataset.csv,television argue mouth,2,Wednesday
2019-09-23,Starbucks,95.99,Restaurants,aug_personal_transactions_with_UserId.csv,starbucks,9,Monday
2019-02-26,Hardware Store,64.97,Movies & Dvds,aug_personal_transactions_with_UserId.csv,hardware store,2,Tuesday
2018-07-03,American Tavern,132.07,Coffee Shops,aug_personal_transactions_with_UserId.csv,american tavern,7,Tuesday
2024-09-06,Guess service this different.,1003.01,Movies & DVDs,Personal_Finance_Dataset.csv,guess service this different,9,Friday
2019-10-09,Hardware Store,47.91,Internet,aug_personal_transactions_with_UserId.csv,hardware store,10,Wednesday
2019-09-09,Credit Card Payment,54.88,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,9,Monday
2024-11-25,Say explain.,4209.0,Other,Personal_Finance_Dataset.csv,say explain,11,Monday
2019-05-24,Brunch Restaurant,8.0,Restaurants,aug_personal_transactions_with_UserId.csv,brunch restaurant,5,Friday
2018-06-29,Amazon,59.06,Television,aug_personal_transactions_with_UserId.csv,amazon,6,Friday
2018-11-23,Gas Company,79.84,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,11,Friday
2019-04-25,Grocery Store,105.2,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,4,Thursday
2019-07-16,Grocery Store,185.94,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,7,Tuesday
2018-06-24,Food Truck,121.62,Credit Card Payment,aug_personal_transactions_with_UserId.csv,food truck,6,Sunday
2018-03-27,Grocery Store,57.8,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,3,Tuesday
2018-12-26,Gas Company,47.1,Shopping,aug_personal_transactions_with_UserId.csv,gas company,12,Wednesday
2019-06-04,Barbershop,30.0,Haircut,aug_personal_transactions_with_UserId.csv,barbershop,6,Tuesday
2018-06-17,Hardware Store,153.34,Internet,aug_personal_transactions_with_UserId.csv,hardware store,6,Sunday
2019-01-07,Credit Card Payment,185.66,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,1,Monday
2019-02-18,Chick-Fil-A,39.23,Paycheck,aug_personal_transactions_with_UserId.csv,chick fil a,2,Monday
2018-09-30,Grocery Store,150.22,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,9,Sunday
2019-03-06,Spotify,27.29,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,spotify,3,Wednesday
2019-08-20,Amazon,151.65,Shopping,aug_personal_transactions_with_UserId.csv,amazon,8,Tuesday
2021-05-14,Contain threat wrong whatever.,450.93,Health & Fitness,Personal_Finance_Dataset.csv,contain threat wrong whatever,5,Friday
2019-05-27,Grocery Store,189.12,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,5,Monday
2018-09-09,Brewing Company,18.0,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,brewing company,9,Sunday
2019-09-15,Biweekly Paycheck,159.83,Haircut,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Sunday
2018-09-06,Wendy's,165.51,Credit Card Payment,aug_personal_transactions_with_UserId.csv,wendy s,9,Thursday
2018-04-14,Hardware Store,63.66,Credit Card Payment,aug_personal_transactions_with_UserId.csv,hardware store,4,Saturday
2018-11-19,Hardware Store,10.02,Home Improvement,aug_personal_transactions_with_UserId.csv,hardware store,11,Monday
2019-06-30,Netflix,95.52,Shopping,aug_personal_transactions_with_UserId.csv,netflix,6,Sunday
2018-08-26,Greek Restaurant,155.68,Restaurants,aug_personal_transactions_with_UserId.csv,greek restaurant,8,Sunday
2019-03-19,American Tavern,35.98,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,3,Tuesday
2019-01-08,Phone Company,47.12,Auto Insurance,aug_personal_transactions_with_UserId.csv,phone company,1,Tuesday
2019-06-10,Brewing Company,146.05,Internet,aug_personal_transactions_with_UserId.csv,brewing company,6,Monday
2019-02-07,Power Company,12.49,Groceries,aug_personal_transactions_with_UserId.csv,power company,2,Thursday
2019-07-20,Gas Company,136.67,Auto Insurance,aug_personal_transactions_with_UserId.csv,gas company,7,Saturday
2019-02-07,Brunch Restaurant,160.4,Auto Insurance,aug_personal_transactions_with_UserId.csv,brunch restaurant,2,Thursday
2018-03-17,Gas Company,83.13,Groceries,aug_personal_transactions_with_UserId.csv,gas company,3,Saturday
2019-06-26,Amazon,86.31,Gas & Fuel,aug_personal_transactions_with_UserId.csv,amazon,6,Wednesday
2019-04-15,Biweekly Paycheck,188.84,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,biweekly paycheck,4,Monday
2019-05-06,Hardware Store,187.98,Music,aug_personal_transactions_with_UserId.csv,hardware store,5,Monday
2018-12-22,Biweekly Paycheck,106.95,Fast Food,aug_personal_transactions_with_UserId.csv,biweekly paycheck,12,Saturday
2019-09-13,Seafood Restaurant,180.42,Restaurants,aug_personal_transactions_with_UserId.csv,seafood restaurant,9,Friday
2018-09-30,Phone Company,103.78,Coffee Shops,aug_personal_transactions_with_UserId.csv,phone company,9,Sunday
2021-08-06,Ever mrs.,134.99,Salary,Personal_Finance_Dataset.csv,ever mrs,8,Friday
2019-05-28,Credit Card Payment,111.12,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,5,Tuesday
2018-05-27,Grocery Store,70.07,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,5,Sunday
2018-10-24,American Tavern,46.09,Internet,aug_personal_transactions_with_UserId.csv,american tavern,10,Wednesday
2018-03-10,Credit Card Payment,113.5,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,3,Saturday
2018-03-19,State Farm,9.4,Gas & Fuel,aug_personal_transactions_with_UserId.csv,state farm,3,Monday
2018-07-05,Brewing Company,47.16,Bills & Utilities,aug_personal_transactions_with_UserId.csv,brewing company,7,Thursday
2018-05-24,Amazon,29.97,Coffee Shops,aug_personal_transactions_with_UserId.csv,amazon,5,Thursday
2019-09-25,Food Truck,106.96,Gas & Fuel,aug_personal_transactions_with_UserId.csv,food truck,9,Wednesday
2024-06-04,Among black picture that treat.,978.85,Health & Fitness,Personal_Finance_Dataset.csv,among black picture that treat,6,Tuesday
2018-10-30,Credit Card Payment,122.92,Mobile Phone,aug_personal_transactions_with_UserId.csv,credit card payment,10,Tuesday
2020-01-24,Starbucks,43.52,Restaurants,aug_personal_transactions_with_UserId.csv,starbucks,1,Friday
2019-06-23,Power Company,191.98,Groceries,aug_personal_transactions_with_UserId.csv,power company,6,Sunday
2018-11-24,Biweekly Paycheck,89.43,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,11,Saturday
2019-01-17,Seafood Restaurant,24.28,Restaurants,aug_personal_transactions_with_UserId.csv,seafood restaurant,1,Thursday
2018-09-24,State Farm,194.4,Restaurants,aug_personal_transactions_with_UserId.csv,state farm,9,Monday
2018-10-08,Starbucks,10.07,Groceries,aug_personal_transactions_with_UserId.csv,starbucks,10,Monday
2018-04-30,Grocery Store,5.09,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,4,Monday
2019-01-18,Brunch Restaurant,22.06,Mobile Phone,aug_personal_transactions_with_UserId.csv,brunch restaurant,1,Friday
2018-07-03,Credit Card Payment,25.68,Internet,aug_personal_transactions_with_UserId.csv,credit card payment,7,Tuesday
2018-09-16,Biweekly Paycheck,9.14,Internet,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Sunday
2019-02-17,Biweekly Paycheck,101.85,Gas & Fuel,aug_personal_transactions_with_UserId.csv,biweekly paycheck,2,Sunday
2019-01-20,Phone Company,168.93,Gas & Fuel,aug_personal_transactions_with_UserId.csv,phone company,1,Sunday
2018-05-27,Grocery Store,104.28,Fast Food,aug_personal_transactions_with_UserId.csv,grocery store,5,Sunday
2019-03-25,Grocery Store,57.65,Coffee Shops,aug_personal_transactions_with_UserId.csv,grocery store,3,Monday
2019-10-08,Amazon,117.89,Home Improvement,aug_personal_transactions_with_UserId.csv,amazon,10,Tuesday
2018-09-30,Netflix,71.33,Credit Card Payment,aug_personal_transactions_with_UserId.csv,netflix,9,Sunday
2019-02-11,Mortgage Payment,151.76,Groceries,aug_personal_transactions_with_UserId.csv,mortgage payment,2,Monday
2019-01-15,Brunch Restaurant,41.55,Restaurants,aug_personal_transactions_with_UserId.csv,brunch restaurant,1,Tuesday
2018-02-18,Internet Service Provider,42.74,Credit Card Payment,aug_personal_transactions_with_UserId.csv,internet service provider,2,Sunday
2018-08-20,Gas Company,52.2,Shopping,aug_personal_transactions_with_UserId.csv,gas company,8,Monday
2022-01-18,Order party lot all.,1746.91,Salary,Personal_Finance_Dataset.csv,order party lot all,1,Tuesday
2018-07-04,American Tavern,157.73,Credit Card Payment,aug_personal_transactions_with_UserId.csv,american tavern,7,Wednesday
2018-10-08,Netflix,143.94,Music,aug_personal_transactions_with_UserId.csv,netflix,10,Monday
2018-09-10,Spotify,45.79,Movies & Dvds,aug_personal_transactions_with_UserId.csv,spotify,9,Monday
2019-12-14,QuikTrip,104.04,Shopping,aug_personal_transactions_with_UserId.csv,quiktrip,12,Saturday
2019-05-04,American Tavern,101.19,Home Improvement,aug_personal_transactions_with_UserId.csv,american tavern,5,Saturday
2019-02-18,Credit Card Payment,39.8,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,2,Monday
2018-07-29,Credit Card Payment,26.88,Internet,aug_personal_transactions_with_UserId.csv,credit card payment,7,Sunday
2018-12-21,Bojangles,11.13,Credit Card Payment,aug_personal_transactions_with_UserId.csv,bojangles,12,Friday
2018-09-25,Credit Card Payment,35.13,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,9,Tuesday
2018-06-05,Grocery Store,171.73,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,6,Tuesday
2018-09-15,American Tavern,159.98,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,9,Saturday
2024-12-29,Pressure activity defense detail.,1480.0,Other,Personal_Finance_Dataset.csv,pressure activity defense detail,12,Sunday
2018-02-13,Brunch Restaurant,199.93,Coffee Shops,aug_personal_transactions_with_UserId.csv,brunch restaurant,2,Tuesday
2018-01-25,Roadside Diner,25.32,Groceries,aug_personal_transactions_with_UserId.csv,roadside diner,1,Thursday
2019-09-28,Brunch Restaurant,68.31,Coffee Shops,aug_personal_transactions_with_UserId.csv,brunch restaurant,9,Saturday
2024-12-15,Beyond family movement hospital back.,1949.45,Mortgage & Rent,Personal_Finance_Dataset.csv,beyond family movement hospital back,12,Sunday
2019-08-30,Mediterranean Restaurant,136.94,Coffee Shops,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,8,Friday
2019-09-17,Japanese Restaurant,52.38,Groceries,aug_personal_transactions_with_UserId.csv,japanese restaurant,9,Tuesday
2018-08-05,Chevron,14.75,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,chevron,8,Sunday
2018-11-26,Roadside Diner,35.38,Bills & Utilities,aug_personal_transactions_with_UserId.csv,roadside diner,11,Monday
2018-05-12,American Tavern,83.91,Paycheck,aug_personal_transactions_with_UserId.csv,american tavern,5,Saturday
2018-04-08,American Tavern,24.19,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,american tavern,4,Sunday
2019-10-05,Brunch Restaurant,42.53,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brunch restaurant,10,Saturday
2019-05-10,Biweekly Paycheck,31.73,Gas & Fuel,aug_personal_transactions_with_UserId.csv,biweekly paycheck,5,Friday
2018-10-21,Credit Card Payment,544.37,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,10,Sunday
2018-05-21,Internet Service Provider,154.54,Paycheck,aug_personal_transactions_with_UserId.csv,internet service provider,5,Monday
2019-05-09,Internet Service Provider,152.57,Restaurants,aug_personal_transactions_with_UserId.csv,internet service provider,5,Thursday
2019-07-09,Hardware Store,15.12,Groceries,aug_personal_transactions_with_UserId.csv,hardware store,7,Tuesday
2019-02-03,Credit Card Payment,141.56,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,2,Sunday
2018-04-27,Gas Company,168.81,Auto Insurance,aug_personal_transactions_with_UserId.csv,gas company,4,Friday
2024-11-19,Bit need allow.,606.22,Salary,Personal_Finance_Dataset.csv,bit need allow,11,Tuesday
2018-03-16,Mike's Construction Co.,146.55,Credit Card Payment,aug_personal_transactions_with_UserId.csv,mike s construction co,3,Friday
2018-07-22,Starbucks,171.02,Shopping,aug_personal_transactions_with_UserId.csv,starbucks,7,Sunday
2018-11-26,Brewing Company,80.76,Coffee Shops,aug_personal_transactions_with_UserId.csv,brewing company,11,Monday
2018-08-24,Spotify,163.09,Paycheck,aug_personal_transactions_with_UserId.csv,spotify,8,Friday
2018-05-28,City Water Charges,26.36,Bills & Utilities,aug_personal_transactions_with_UserId.csv,city water charges,5,Monday
2018-11-01,Amazon,50.81,Coffee Shops,aug_personal_transactions_with_UserId.csv,amazon,11,Thursday
2019-01-19,Starbucks,71.49,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,1,Saturday
2018-03-23,Hardware Store,55.12,Paycheck,aug_personal_transactions_with_UserId.csv,hardware store,3,Friday
2018-07-14,American Tavern,187.86,Shopping,aug_personal_transactions_with_UserId.csv,american tavern,7,Saturday
2019-10-19,City Water Charges,93.01,Bills & Utilities,aug_personal_transactions_with_UserId.csv,city water charges,10,Saturday
2018-07-01,Hardware Store,52.15,Home Improvement,aug_personal_transactions_with_UserId.csv,hardware store,7,Sunday
2018-09-19,State Farm,75.0,Auto Insurance,aug_personal_transactions_with_UserId.csv,state farm,9,Wednesday
2021-02-05,Wish candidate have no.,1610.42,Health & Fitness,Personal_Finance_Dataset.csv,wish candidate have no,2,Friday
2024-02-16,Smile ever bag single.,2664.0,Other,Personal_Finance_Dataset.csv,smile ever bag single,2,Friday
2018-04-14,Amazon,129.38,Bills & Utilities,aug_personal_transactions_with_UserId.csv,amazon,4,Saturday
2018-08-25,Credit Card Payment,121.55,Fast Food,aug_personal_transactions_with_UserId.csv,credit card payment,8,Saturday
2019-08-25,Credit Card Payment,75.76,Internet,aug_personal_transactions_with_UserId.csv,credit card payment,8,Sunday
2019-05-13,Power Company,84.85,Home Improvement,aug_personal_transactions_with_UserId.csv,power company,5,Monday
2018-01-22,Barbershop,192.38,Shopping,aug_personal_transactions_with_UserId.csv,barbershop,1,Monday
2018-07-20,Brewing Company,166.44,Paycheck,aug_personal_transactions_with_UserId.csv,brewing company,7,Friday
2019-09-28,Internet Service Provider,194.47,Home Improvement,aug_personal_transactions_with_UserId.csv,internet service provider,9,Saturday
2019-08-16,Grocery Store,123.72,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,8,Friday
2019-06-07,Credit Card Payment,26.98,Music,aug_personal_transactions_with_UserId.csv,credit card payment,6,Friday
2019-08-29,Brewing Company,40.1,Bills & Utilities,aug_personal_transactions_with_UserId.csv,brewing company,8,Thursday
2019-08-22,BP,174.61,Groceries,aug_personal_transactions_with_UserId.csv,bp,8,Thursday
2018-08-12,Belgian Restaurant,124.57,Auto Insurance,aug_personal_transactions_with_UserId.csv,belgian restaurant,8,Sunday
2018-05-22,American Tavern,106.72,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,american tavern,5,Tuesday
2018-06-14,BP,74.54,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,bp,6,Thursday
2019-05-06,Roadside Diner,173.24,Movies & Dvds,aug_personal_transactions_with_UserId.csv,roadside diner,5,Monday
2019-01-20,Hardware Store,60.72,Haircut,aug_personal_transactions_with_UserId.csv,hardware store,1,Sunday
2019-08-17,Hardware Store,117.94,Mobile Phone,aug_personal_transactions_with_UserId.csv,hardware store,8,Saturday
2018-12-20,Credit Card Payment,36.3,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,12,Thursday
2021-12-01,Cup hundred rather.,491.06,Health & Fitness,Personal_Finance_Dataset.csv,cup hundred rather,12,Wednesday
2019-03-20,Grocery Store,109.3,Home Improvement,aug_personal_transactions_with_UserId.csv,grocery store,3,Wednesday
2018-08-11,Phone Company,41.51,Groceries,aug_personal_transactions_with_UserId.csv,phone company,8,Saturday
